noise_density,noise_magnitude,method,nmi,simulation,signal_strength
0.05,6.0,spectral_unnormalized,0.8585594574581795,1,2.0
0.05,6.0,rpca,0.8782063702756283,1,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,1,2.0
0.05,6.0,spectral_unnormalized,0.8782063702756283,2,2.0
0.05,6.0,rpca,0.8782063702756283,2,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,2,2.0
0.05,6.0,spectral_unnormalized,0.8585594574581797,3,2.0
0.05,6.0,rpca,0.8585594574581797,3,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,3,2.0
0.05,6.0,spectral_unnormalized,0.7648442977525683,4,2.0
0.05,6.0,rpca,0.7648442977525683,4,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,4,2.0
0.05,6.0,spectral_unnormalized,0.8782063702756283,5,2.0
0.05,6.0,rpca,0.8782063702756283,5,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,5,2.0
0.05,6.0,spectral_unnormalized,0.8782063702756283,6,2.0
0.05,6.0,rpca,0.8585594574581795,6,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,6,2.0
0.05,6.0,spectral_unnormalized,0.7577078109175857,7,2.0
0.05,6.0,rpca,0.7577078109175857,7,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,7,2.0
0.05,6.0,spectral_unnormalized,0.8585594574581795,8,2.0
0.05,6.0,rpca,0.9291252238549075,8,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,8,2.0
0.05,6.0,spectral_unnormalized,0.8782063702756283,9,2.0
0.05,6.0,rpca,0.8782063702756283,9,2.0
0.05,6.0,outlier_pursuit,0.018639764244343528,9,2.0
0.05,8.0,spectral_unnormalized,0.7577078109175857,0,2.0
0.05,8.0,rpca,0.7577078109175857,0,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,0,2.0
0.05,8.0,spectral_unnormalized,0.8585594574581795,1,2.0
0.05,8.0,rpca,0.8079616479391557,1,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,1,2.0
0.05,8.0,spectral_unnormalized,0.8782063702756283,2,2.0
0.05,8.0,rpca,0.8782063702756283,2,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,2,2.0
0.05,8.0,spectral_unnormalized,0.8585594574581797,3,2.0
0.05,8.0,rpca,0.8585594574581797,3,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,3,2.0
0.05,8.0,spectral_unnormalized,0.7648442977525683,4,2.0
0.05,8.0,rpca,0.7648442977525683,4,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,4,2.0
0.05,8.0,spectral_unnormalized,0.8782063702756283,5,2.0
0.05,8.0,rpca,0.8782063702756283,5,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,5,2.0
0.05,8.0,spectral_unnormalized,0.8585594574581795,6,2.0
0.05,8.0,rpca,0.8585594574581795,6,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,6,2.0
0.05,8.0,spectral_unnormalized,0.7577078109175857,7,2.0
0.05,8.0,rpca,0.7577078109175857,7,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,7,2.0
0.05,8.0,spectral_unnormalized,0.8585594574581795,8,2.0
0.05,8.0,rpca,0.9291252238549075,8,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,8,2.0
0.05,8.0,spectral_unnormalized,0.8782063702756283,9,2.0
0.05,8.0,rpca,0.8782063702756283,9,2.0
0.05,8.0,outlier_pursuit,0.018639764244343528,9,2.0
0.05,10.0,spectral_unnormalized,0.7577078109175857,0,2.0
0.05,10.0,rpca,0.7577078109175857,0,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,0,2.0
0.05,10.0,spectral_unnormalized,0.8585594574581795,1,2.0
0.05,10.0,rpca,0.8079616479391557,1,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,1,2.0
0.05,10.0,spectral_unnormalized,0.8782063702756283,2,2.0
0.05,10.0,rpca,0.8347636587075117,2,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,2,2.0
0.05,10.0,spectral_unnormalized,0.8585594574581797,3,2.0
0.05,10.0,rpca,0.8585594574581797,3,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,3,2.0
0.05,10.0,spectral_unnormalized,0.7648442977525683,4,2.0
0.05,10.0,rpca,0.7648442977525683,4,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,4,2.0
0.05,10.0,spectral_unnormalized,0.8782063702756283,5,2.0
0.05,10.0,rpca,0.8347636587075117,5,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,5,2.0
0.05,10.0,spectral_unnormalized,0.8585594574581795,6,2.0
0.05,10.0,rpca,0.8585594574581795,6,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,6,2.0
0.05,10.0,spectral_unnormalized,0.8079616479391557,7,2.0
0.05,10.0,rpca,0.7577078109175857,7,2.0
0.05,10.0,outlier_pursuit,0.018639764244343528,7,2.0
0.05,10.0,spectral_unnormalized,0.9291252238549075,8,2.0
0.05,10.0,rpca,0.9291252238549075,8,2.0
